[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BLCHeader$DrainStatusRef.drainStatusOpaque (0x0000774247eee188) [0x0000774247eee280, 0x0000774247eef0c0] Compiler: c1, Barriers: 0, Oops: 6, ImmediateOops: 6, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleInts$FieldInstanceReadOnly.getOpaque (0x0000774247eef108) [0x0000774247eef200, 0x0000774247eefe10] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,305s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 300MB, UsedThreshold: 1228MB
[2,306s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.UnixPath.getByteArrayForSysCalls (0x0000774247eefe88) [0x0000774247eeff80, 0x0000774247ef0778] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,307s][debug][gc,nmethod     ] Register NMethod: net.jpountz.xxhash.XXHashJNI.XXH32_init (0x0000774266d01108) [0x0000774266d01200, 0x0000774266d01368] Compiler: , Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,307s][debug][gc,nmethod     ] Register NMethod: java.nio.channels.spi.AbstractInterruptibleChannel.isOpen (0x0000774247ef0788) [0x0000774247ef0880, 0x0000774247ef09d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,307s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.NativeThread.current0 (0x0000774266d01408) [0x0000774266d01500, 0x0000774266d01658] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.unpark (0x0000774266d01708) [0x0000774266d01800, 0x0000774266d01958] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinPool.deactivate (0x0000774247ef0a88) [0x0000774247ef0b80, 0x0000774247ef1628] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putReferenceOpaque (0x0000774247ef1688) [0x0000774247ef1780, 0x0000774247ef18f8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.locks.LockSupport.setCurrentBlocker (0x0000774247ef1988) [0x0000774247ef1a80, 0x0000774247ef1db8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.MemorySegmentBytesIn.readByte (0x0000774247ef1e08) [0x0000774247ef1f00, 0x0000774247ef5920] Compiler: c1, Barriers: 5, Oops: 6, ImmediateOops: 9, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: java.nio.Buffer.flip (0x0000774247ef5988) [0x0000774247ef5a80, 0x0000774247ef5b98] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageReference.getKey (0x0000774266d01a08) [0x0000774266d01b00, 0x0000774266d01bc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,308s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.get (0x0000774247ef5c88) [0x0000774247ef5d80, 0x0000774247ef9690] Compiler: c1, Barriers: 27, Oops: 5, ImmediateOops: 12, NonImmediateOops: No
[2,309s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleSegmentAsBytes.get (0x0000774247ef9708) [0x0000774247ef9800, 0x0000774247efe820] Compiler: c1, Barriers: 24, Oops: 2, ImmediateOops: 5, NonImmediateOops: No
[2,309s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleSegmentAsBytes.get (0x0000774247efe888) [0x0000774247efe980, 0x0000774247f03c08] Compiler: c1, Barriers: 24, Oops: 2, ImmediateOops: 5, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.checkOffset (0x0000774266d01d08) [0x0000774266d01e00, 0x0000774266d01eb8] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandles$Lookup.restrictProtectedReceiver (0x0000774247f03c88) [0x0000774247f03d80, 0x0000774247f04cf8] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.NativeBuffer.release (0x0000774247f04d08) [0x0000774247f04e00, 0x0000774247f04f30] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.NativeBuffer.close (0x0000774247f05008) [0x0000774247f05100, 0x0000774247f052a0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer (0x0000774247f05308) [0x0000774247f05400, 0x0000774247f058b0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.NativeBuffers.getNativeBufferFromCache (0x0000774247f05908) [0x0000774247f05a00, 0x0000774247f06608] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,310s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.SegmentVarHandle.checkSegment (0x0000774266d02008) [0x0000774266d02100, 0x0000774266d024f8] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,311s][debug][gc,nmethod     ] Register NMethod: sun.nio.fs.NativeBuffers.releaseNativeBuffer (0x0000774247f06688) [0x0000774247f06780, 0x0000774247f09cb8] Compiler: c1, Barriers: 15, Oops: 2, ImmediateOops: 7, NonImmediateOops: No
[2,314s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.MemorySegmentBytesIn.readInt (0x0000774247f09d08) [0x0000774247f09e00, 0x0000774247f0da10] Compiler: c1, Barriers: 5, Oops: 6, ImmediateOops: 10, NonImmediateOops: No
[2,315s][debug][gc,nmethod     ] Register NMethod: java.lang.classfile.CodeBuilder.loadConstant (0x0000774247f0da88) [0x0000774247f0db80, 0x0000774247f0f840] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,316s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 300MB, UsedThreshold: 1228MB
[2,316s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266d02508) [0x0000774266d02600, 0x0000774266d026f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,316s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x0000774266d02808) [0x0000774266d02900, 0x0000774266d02b98] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,316s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266d02c08) [0x0000774266d02d00, 0x0000774266d02df8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,317s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x0000774266d02f08) [0x0000774266d03000, 0x0000774266d03298] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,318s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.evicts (0x0000774266d03308) [0x0000774266d03400, 0x0000774266d034c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.fieldOffset (0x0000774247f0f888) [0x0000774247f0f980, 0x0000774247f0fc70] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.checkBase (0x0000774247f0fc88) [0x0000774247f0fd80, 0x0000774247f0ffb0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.HashCountEntryNode.getNodeKey (0x0000774266d03608) [0x0000774266d03700, 0x0000774266d037c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,319s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandleImpl$CountingWrapper.getTarget (0x0000774266d03908) [0x0000774266d03a00, 0x0000774266d03ae8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx.getRecord (0x0000774247f10008) [0x0000774247f10100, 0x0000774247f120a0] Compiler: c1, Barriers: 8, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.invokeStatic (0x0000774247f12108) [0x0000774247f12200, 0x0000774247f125c8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.HashEntryNode.getNodeKey (0x0000774266d03c08) [0x0000774266d03d00, 0x0000774266d03dc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.IndexLogKey.getIndexType (0x0000774266d03f08) [0x0000774266d04000, 0x0000774266d040e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.Math.addExact (0x0000774247f12608) [0x0000774247f12700, 0x0000774247f128e8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.shorts.ShortArrayList$1.hasNext (0x0000774247f12908) [0x0000774247f12a00, 0x0000774247f12b90] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.fieldAccess (0x0000774247f12c08) [0x0000774247f12d00, 0x0000774247f131f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.IndexLogKey.getRecordPageKey (0x0000774266d04208) [0x0000774266d04300, 0x0000774266d043c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandleImpl.profileBoolean (0x0000774247f13208) [0x0000774247f13300, 0x0000774247f136c8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.ints.Int2LongOpenHashMap.find (0x0000774247f13708) [0x0000774247f13800, 0x0000774247f13c68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.Short.shortValue (0x0000774266d04508) [0x0000774266d04600, 0x0000774266d046c8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.runtime.ObjectMethods.hashCombiner (0x0000774247f13c88) [0x0000774247f13d80, 0x0000774247f13e70] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.IndexLogKey.hashCode (0x0000774266d04808) [0x0000774266d04900, 0x0000774266d04a38] Compiler: jvmci, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,320s][debug][gc,nmethod     ] Register NMethod: java.lang.Enum.hashCode (0x0000774247f13f88) [0x0000774247f14080, 0x0000774247f141f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,321s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm$MH/0x000000002d29d800.invoke (0x0000774247f14288) [0x0000774247f14380, 0x0000774247f15338] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,321s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm$MH/0x000000002d2b9800.guard (0x0000774247f15388) [0x0000774247f15480, 0x0000774247f16720] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,321s][debug][gc,nmethod     ] Register NMethod: java.util.stream.SortedOps$SizedRefSortingSink.begin (0x0000774247f16788) [0x0000774247f16880, 0x0000774247f16b80] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,321s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageReadOnlyTrx.getValue (0x0000774247f16b88) [0x0000774247f16c80, 0x0000774247f187e0] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,321s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.<init> (0x0000774247f18808) [0x0000774247f18900, 0x0000774247f18ab8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,321s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.internalMemberName (0x0000774266d04b08) [0x0000774266d04c00, 0x0000774266d04cf8] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,322s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.constructorMethod (0x0000774266d04e08) [0x0000774266d04f00, 0x0000774266d05020] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,322s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLMW.evicts (0x0000774266d05108) [0x0000774266d05200, 0x0000774266d052c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$FieldInstanceReadOnly.get (0x0000774247f18b08) [0x0000774247f18c00, 0x0000774247f19628] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: java.nio.HeapByteBuffer.get (0x0000774247f19688) [0x0000774247f19780, 0x0000774247f19c38] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.AbstractLinkedDeque.peekFirst (0x0000774266d05408) [0x0000774266d05500, 0x0000774266d055e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,323s][debug][gc,nmethod     ] Register NMethod: jdk.internal.util.DecimalDigits.stringSize (0x0000774247f19c88) [0x0000774247f19d80, 0x0000774247f19fb8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.VM.isModuleSystemInited (0x0000774247f1a008) [0x0000774247f1a100, 0x0000774247f1a240] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.compareAndExchangeLong (0x0000774266d05708) [0x0000774266d05800, 0x0000774266d05968] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: java.time.format.DecimalStyle.getZeroDigit (0x0000774266d05a08) [0x0000774266d05b00, 0x0000774266d05bc8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: java.time.format.DateTimeFormatter.getDecimalStyle (0x0000774266d05d08) [0x0000774266d05e00, 0x0000774266d05ee8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.shorts.ShortArrayList.size (0x0000774266d06008) [0x0000774266d06100, 0x0000774266d061c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,324s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DelegatingMethodHandle$Holder.delegate (0x0000774247f1a308) [0x0000774247f1a400, 0x0000774247f1ab08] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,325s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.setDeweyId (0x0000774247f1ab88) [0x0000774247f1ac80, 0x0000774247f1aed8] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,325s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.allocateInstance (0x0000774266d06308) [0x0000774266d06400, 0x0000774266d06760] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,325s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.atomic.AtomicInteger.get (0x0000774266d06788) [0x0000774266d06880, 0x0000774266d06940] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,325s][debug][gc,nmethod     ] Register NMethod: java.io.FileDescriptor.<init> (0x0000774247f1af08) [0x0000774247f1b000, 0x0000774247f1b170] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.Ticker.disabledTicker (0x0000774247f1b208) [0x0000774247f1b300, 0x0000774247f1b3e8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: java.lang.Thread.blockedOn (0x0000774247f1b508) [0x0000774247f1b600, 0x0000774247f1b938] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: java.lang.System$1.blockedOn (0x0000774247f1b988) [0x0000774247f1ba80, 0x0000774247f1bdd8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: java.nio.channels.spi.AbstractInterruptibleChannel.blockedOn (0x0000774247f1be08) [0x0000774247f1bf00, 0x0000774247f1c378] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,326s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 300MB, UsedThreshold: 1228MB
[2,326s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.MemorySegmentBytesIn.read (0x0000774247f1c388) [0x0000774247f1c480, 0x0000774247f1c5d8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: java.lang.Long.numberOfTrailingZeros (0x0000774247f1c688) [0x0000774247f1c780, 0x0000774247f1c928] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.getDeweyId (0x0000774266d06a88) [0x0000774266d06b80, 0x0000774266d06cb8] Compiler: jvmci, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: java.lang.Integer.numberOfTrailingZeros (0x0000774247f1c988) [0x0000774247f1ca80, 0x0000774247f1cc98] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.expirationTicker (0x0000774247f1cd08) [0x0000774247f1ce00, 0x0000774247f1cf60] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLMW.frequencySketch (0x0000774266d06d88) [0x0000774266d06e80, 0x0000774266d06f70] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,326s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.AttributeHolder.writeTo (0x0000774266d07088) [0x0000774266d07180, 0x0000774266d07cd0] Compiler: jvmci, Barriers: 13, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: java.io.FileDescriptor.valid (0x0000774247f1d008) [0x0000774247f1d100, 0x0000774247f1d288] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: java.lang.Math.floorDiv (0x0000774247f1d308) [0x0000774247f1d400, 0x0000774247f1d5c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,327s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.checkCast (0x0000774247f1d608) [0x0000774247f1d700, 0x0000774247f1dbe8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.MemorySegmentBytesIn.read (0x0000774247f1dc08) [0x0000774247f1dd00, 0x0000774247f247f8] Compiler: c1, Barriers: 7, Oops: 9, ImmediateOops: 16, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.fieldAccess (0x0000774247f24888) [0x0000774247f24980, 0x0000774247f24e78] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.copyMemory (0x0000774266d07d08) [0x0000774266d07e00, 0x0000774266d080e0] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Holder.fieldAccessCast (0x0000774247f24e88) [0x0000774247f24f80, 0x0000774247f25910] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle$Accessor.checkCast (0x0000774247f25988) [0x0000774247f25a80, 0x0000774247f26128] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.IndexLogKey.getIndexNumber (0x0000774266d08108) [0x0000774266d08200, 0x0000774266d082c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.NamePage.delegate (0x0000774266d08408) [0x0000774266d08500, 0x0000774266d085e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: java.lang.Short.valueOf (0x0000774247f26188) [0x0000774247f26280, 0x0000774247f26598] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,328s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReduceOps$ReduceOp.evaluateSequential (0x0000774266d08708) [0x0000774266d08800, 0x0000774266d091c8] Compiler: jvmci, Barriers: 22, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,329s][debug][gc,nmethod     ] Register NMethod: io.sirix.cache.IndexLogKey.getRevisionNumber (0x0000774266d09208) [0x0000774266d09300, 0x0000774266d093c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
