[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,848s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry$AbstractRefsEntry.writeTo (0x000077db06c93308) [0x000077db06c93400, 0x000077db06c93b60] Compiler: jvmci, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,848s][debug][gc,nmethod     ] Register NMethod: java.util.WeakHashMap.expungeStaleEntries (0x000077db06c93b88) [0x000077db06c93c80, 0x000077db06c93db8] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,848s][debug][gc,nmethod     ] Register NMethod: java.util.WeakHashMap.hash (0x000077db06c93e88) [0x000077db06c93f80, 0x000077db06c940d0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,850s][debug][gc,nmethod     ] Register NMethod: java.util.zip.Inflater.ensureOpen (0x000077db06c94188) [0x000077db06c94280, 0x000077db06c94388] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,855s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList$Itr.hasNext (0x000077db06c94488) [0x000077db06c94580, 0x000077db06c94668] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,855s][debug][gc,nmethod     ] Register NMethod: sun.net.util.IPAddressUtil.checkHostString (0x000077db06c94788) [0x000077db06c94880, 0x000077db06c949e8] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,855s][debug][gc,nmethod     ] Register NMethod: java.util.Collections$UnmodifiableCollection$1.next (0x000077dae750e588) [0x000077dae750e680, 0x000077dae750e9c0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,856s][debug][gc,nmethod     ] Register NMethod: java.util.Locale.getDefault (0x000077dae750e288) [0x000077dae750e380, 0x000077dae750e4a8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,856s][debug][gc,nmethod     ] Register NMethod: java.lang.String.toLowerCase (0x000077dae74e7a88) [0x000077dae74e7b80, 0x000077dae74e82e8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,858s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 268MB, UsedThreshold: 1228MB
[1,858s][debug][gc,nmethod     ] Register NMethod: com.google.protobuf.GeneratedMessageV3$Builder.onChanged (0x000077dae75b4388) [0x000077dae75b4480, 0x000077dae75b4820] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,858s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.containsKey (0x000077dae74e7788) [0x000077dae74e7880, 0x000077dae74e7a00] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,859s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.position (0x000077dae7418b88) [0x000077dae7418c80, 0x000077dae7418dc8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,859s][debug][gc,nmethod     ] Register NMethod: java.nio.Buffer.remaining (0x000077dae7407d08) [0x000077dae7407e00, 0x000077dae7407f70] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,859s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.position (0x000077dae7407808) [0x000077dae7407900, 0x000077dae7407c60] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,859s][debug][gc,nmethod     ] Register NMethod: java.lang.StringCoding.implEncodeAsciiArray (0x000077dae751e208) [0x000077dae751e300, 0x000077dae751e528] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.nio.Buffer.hasRemaining (0x000077dae751df08) [0x000077dae751e000, 0x000077dae751e150] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.lang.Float.floatToRawIntBits (0x000077db06c94a88) [0x000077db06c94b80, 0x000077db06c94cd8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetEncoder.maxBytesPerChar (0x000077db06c94d88) [0x000077db06c94e80, 0x000077db06c94f40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.lang.Math.clamp (0x000077db06c95088) [0x000077db06c95180, 0x000077db06c95230] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.array (0x000077dae751d988) [0x000077dae751da80, 0x000077dae751dd60] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CoderResult.isOverflow (0x000077dae7442208) [0x000077dae7442300, 0x000077dae7442450] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.hasArray (0x000077dae7441f08) [0x000077dae7442000, 0x000077dae74421b0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,860s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.hasArray (0x000077dae7441c08) [0x000077dae7441d00, 0x000077dae7441eb0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,861s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.array (0x000077dae77dff88) [0x000077dae77e0080, 0x000077dae77e0360] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,861s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8.updatePositions (0x000077dae7421208) [0x000077dae7421300, 0x000077dae7421c28] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,861s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.limit (0x000077dae7441888) [0x000077dae7441980, 0x000077dae7441ac8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,861s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.limit (0x000077dae77dfb08) [0x000077dae77dfc00, 0x000077dae77dff60] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,861s][debug][gc,nmethod     ] Register NMethod: java.nio.CharBuffer.<init> (0x000077dae77df588) [0x000077dae77df680, 0x000077dae77df850] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,861s][debug][gc,nmethod     ] Register NMethod: java.lang.String.indexOf (0x000077db06c95388) [0x000077db06c95480, 0x000077db06c95758] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,864s][debug][gc,nmethod     ] Register NMethod: sun.net.www.ParseUtil.encodePath (0x000077db06c95788) [0x000077db06c95880, 0x000077db06c95d00] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,868s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 268MB, UsedThreshold: 1228MB
[1,868s][debug][gc,nmethod     ] Register NMethod: java.net.URLStreamHandler.setURL (0x000077db06c95d08) [0x000077db06c95e00, 0x000077db06c96b10] Compiler: jvmci, Barriers: 32, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,872s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.asType (0x000077dae7420e88) [0x000077dae7420f80, 0x000077dae74211e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,875s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putLongUnaligned (0x000077dae7420908) [0x000077dae7420a00, 0x000077dae7420e38] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,876s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c96b88) [0x000077db06c96c80, 0x000077db06c96d78] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,878s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 270MB, UsedThreshold: 1228MB
[1,880s][debug][gc,nmethod     ] Register NMethod: java.lang.Object.<init> (0x000077db06c96e88) [0x000077db06c96f80, 0x000077db06c97038] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,886s][debug][gc,nmethod     ] Register NMethod: java.util.jar.JarFile.maybeInstantiateVerifier (0x000077db06c97188) [0x000077db06c97280, 0x000077db06c97788] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,888s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 270MB, UsedThreshold: 1228MB
[1,891s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c97808) [0x000077db06c97900, 0x000077db06c979f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,892s][debug][gc,nmethod     ] Register NMethod: java.lang.Class.desiredAssertionStatus (0x000077dae741fe88) [0x000077dae741ff80, 0x000077dae74208e0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,892s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c97b08) [0x000077db06c97c00, 0x000077db06c97cf8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,892s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c97e08) [0x000077db06c97f00, 0x000077db06c97ff8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,893s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.TypeConvertingMethodAdapter.convertType (0x000077dae7972288) [0x000077dae7972380, 0x000077dae79776b8] Compiler: c1, Barriers: 0, Oops: 3, ImmediateOops: 31, NonImmediateOops: No
[1,894s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c98108) [0x000077db06c98200, 0x000077db06c982f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,896s][debug][gc,nmethod     ] Register NMethod: java.util.BitSet.initWords (0x000077dae741fb08) [0x000077dae741fc00, 0x000077dae741fe60] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,896s][debug][gc,nmethod     ] Register NMethod: java.lang.Package$VersionInfo.getInstance (0x000077dae741f688) [0x000077dae741f780, 0x000077dae741fac8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,896s][debug][gc,nmethod     ] Register NMethod: java.lang.Package.<init> (0x000077dae741ec88) [0x000077dae741ed80, 0x000077dae741f3b8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,897s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.weakCompareAndSetInt (0x000077dae748a308) [0x000077dae748a400, 0x000077dae748a518] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,898s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c98408) [0x000077db06c98500, 0x000077db06c985f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,898s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c98708) [0x000077db06c98800, 0x000077db06c988f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,898s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putLongUnaligned (0x000077db06c98a08) [0x000077db06c98b00, 0x000077db06c98bc0] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,898s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 272MB, UsedThreshold: 1228MB
[1,898s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c98d08) [0x000077db06c98e00, 0x000077db06c99098] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,898s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c99108) [0x000077db06c99200, 0x000077db06c992f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,899s][debug][gc,nmethod     ] Register NMethod: java.util.HashMap.computeIfAbsent (0x000077dae7487988) [0x000077dae7487a80, 0x000077dae748a288] Compiler: c1, Barriers: 11, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,904s][debug][gc,nmethod     ] Register NMethod: java.util.BitSet.<init> (0x000077dae7462708) [0x000077dae7462800, 0x000077dae7463748] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[1,907s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c99408) [0x000077db06c99500, 0x000077db06c995f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,907s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c99708) [0x000077db06c99800, 0x000077db06c998f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,907s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c99a08) [0x000077db06c99b00, 0x000077db06c99bf0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,907s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm.create (0x000077dae7461d88) [0x000077dae7461e80, 0x000077dae74626d8] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm.fixResult (0x000077dae7487608) [0x000077dae7487700, 0x000077dae7487910] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm.<init> (0x000077dae7461908) [0x000077dae7461a00, 0x000077dae7461d60] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c99d08) [0x000077db06c99e00, 0x000077db06c99ef0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9a008) [0x000077db06c9a100, 0x000077db06c9a1f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode (0x000077dae7461508) [0x000077dae7461600, 0x000077dae74618a8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9a308) [0x000077db06c9a400, 0x000077db06c9a4f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9a608) [0x000077db06c9a700, 0x000077db06c9a7f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9a908) [0x000077db06c9aa00, 0x000077db06c9aaf0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.util.Arrays.copyOfRange (0x000077dae7415308) [0x000077dae7415400, 0x000077dae7416b38] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c9ac08) [0x000077db06c9ad00, 0x000077db06c9af98] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c9b008) [0x000077db06c9b100, 0x000077db06c9b1f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,908s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 272MB, UsedThreshold: 1228MB
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.InvokerBytecodeGenerator.lookupPregenerated (0x000077dae7472588) [0x000077dae7472680, 0x000077dae74758a8] Compiler: c1, Barriers: 10, Oops: 1, ImmediateOops: 13, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c9b308) [0x000077db06c9b400, 0x000077db06c9b698] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c9b708) [0x000077db06c9b800, 0x000077db06c9b8f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c9ba08) [0x000077db06c9bb00, 0x000077db06c9bd98] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c9be08) [0x000077db06c9bf00, 0x000077db06c9bff8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.util.Arrays.fill (0x000077dae7471f88) [0x000077dae7472080, 0x000077dae7472528] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06c9c108) [0x000077db06c9c200, 0x000077db06c9c498] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,909s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06c9c508) [0x000077db06c9c600, 0x000077db06c9c6f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,910s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm$Name.<init> (0x000077dae7413f08) [0x000077dae7414000, 0x000077dae74152a8] Compiler: c1, Barriers: 11, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,910s][debug][gc,nmethod     ] Register NMethod: java.lang.StringBuilder.<init> (0x000077dae7487308) [0x000077dae7487400, 0x000077dae7487530] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,913s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MemberName.getMethodType (0x000077db06c9c808) [0x000077db06c9c900, 0x000077db06c9ce48] Compiler: jvmci, Barriers: 8, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,913s][debug][gc,nmethod     ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.writeIndex (0x000077db06c9ce88) [0x000077db06c9cf80, 0x000077db06c9d598] Compiler: jvmci, Barriers: 7, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,913s][debug][gc,nmethod     ] Register NMethod: ch.qos.logback.classic.Logger.getName (0x000077db06c9d608) [0x000077db06c9d700, 0x000077db06c9d7e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[1,913s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodType.hashCode (0x000077db06c9d908) [0x000077db06c9da00, 0x000077db06c9dc68] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,917s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodType.makeImpl (0x000077db06c9dc88) [0x000077db06c9dd80, 0x000077db06c9e6a0] Compiler: jvmci, Barriers: 19, Oops: 3, ImmediateOops: 6, NonImmediateOops: No
[1,917s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.getLongVolatile (0x000077db06c9e708) [0x000077db06c9e800, 0x000077db06c9e968] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,917s][debug][gc,nmethod     ] Register NMethod: java.lang.Thread.isVirtual (0x000077dae7471b08) [0x000077dae7471c00, 0x000077dae7471f08] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,917s][debug][gc,nmethod     ] Register NMethod: java.lang.Thread.onSpinWait (0x000077dae7413c08) [0x000077dae7413d00, 0x000077dae7413de0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,918s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9ea08) [0x000077db06c9eb00, 0x000077db06c9ebf0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,919s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 284MB, UsedThreshold: 1228MB
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToInterface (0x000077db06c9ed08) [0x000077db06c9ee00, 0x000077db06c9ef30] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToInterface (0x000077db06c9f008) [0x000077db06c9f100, 0x000077db06c9f230] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9f308) [0x000077db06c9f400, 0x000077db06c9f4f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.Throwable.<init> (0x000077dae7413308) [0x000077dae7413400, 0x000077dae7413bc0] Compiler: c1, Barriers: 13, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06c9f608) [0x000077db06c9f700, 0x000077db06c9f7f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodTypeForm.<init> (0x000077dae7483988) [0x000077dae7483a80, 0x000077dae7486a10] Compiler: c1, Barriers: 28, Oops: 1, ImmediateOops: 7, NonImmediateOops: No
[1,919s][debug][gc,nmethod     ] Register NMethod: java.lang.String.concat (0x000077db06c9f908) [0x000077db06c9fa00, 0x000077db06ca00d0] Compiler: jvmci, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,920s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleReferences$Array.getVolatile (0x000077dae7482d08) [0x000077dae7482e00, 0x000077dae7483968] Compiler: c1, Barriers: 2, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[1,920s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06ca0108) [0x000077db06ca0200, 0x000077db06ca02f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
